name,implementation,network_profile,loss_percent,object,map_name,cc_name,flags_map,trials,bytes_per_trial,required_callback_flags,oracle_passed,returncodes,load_ok_samples,attach_ok_samples,client_ok_samples,cc_selected_samples,bytes_received_samples,workload_ok_samples,callback_map_found_samples,callback_flags_by_slot,required_callback_ok_counts,callback_any_samples,callback_positive_slots_samples,runner_clean_callback_required_samples,callback_oracle_samples,detach_ok_samples,elapsed_sec_samples,median_elapsed_sec,median_mib_per_sec
ks_generated,kernelscript,clean_loopback,,results/build/struct_ops_callback_workload/kernelscript/struct_ops_callback_count.ebpf.o,minimal_congestion_control,minimal_cc,callback_flags,10,4194304,cong_avoid cwnd_event,True,0 0 0 0 0 0 0 0 0 0,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,4194304 4194304 4194304 4194304 4194304 4194304 4194304 4194304 4194304 4194304,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,ssthresh:0 0 0 0 0 0 0 0 0 0;undo_cwnd:0 0 0 0 0 0 0 0 0 0;cong_avoid:1 1 1 1 1 1 1 1 1 1;set_state:0 0 0 0 0 0 0 0 0 0;cwnd_event:1 1 1 1 1 1 1 1 1 1,10 10,1 1 1 1 1 1 1 1 1 1,2 2 2 2 2 2 2 2 2 2,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,0.040386 0.040319 0.035801 0.049858 0.033332 0.035487 0.036804 0.027606 0.030791 0.035919,0.03586,111.545199
c_libbpf,handwritten_c,clean_loopback,,results/build/struct_ops_callback_workload/handwritten/struct_ops_tcp_callback_flags.o,ks_paper_cb_cc,ks_cb_cc,callback_flags,10,4194304,cong_avoid cwnd_event,True,0 0 0 0 0 0 0 0 0 0,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,4194304 4194304 4194304 4194304 4194304 4194304 4194304 4194304 4194304 4194304,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,ssthresh:0 0 0 0 0 0 0 0 0 0;undo_cwnd:0 0 0 0 0 0 0 0 0 0;cong_avoid:1 1 1 1 1 1 1 1 1 1;set_state:0 0 0 0 0 0 0 0 0 0;cwnd_event:1 1 1 1 1 1 1 1 1 1,10 10,1 1 1 1 1 1 1 1 1 1,2 2 2 2 2 2 2 2 2 2,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1,0.028591 0.046867 0.0345 0.036915 0.038921 0.040308 0.031652 0.034872 0.036475 0.033853,0.035673,112.184681
ks_generated,kernelscript,loopback_netem_loss,5%,results/build/struct_ops_callback_workload/kernelscript/struct_ops_callback_count.ebpf.o,minimal_congestion_control,minimal_cc,callback_flags,5,4194304,ssthresh cong_avoid set_state cwnd_event,True,0 0 0 0 0,1 1 1 1 1,1 1 1 1 1,1 1 1 1 1,1 1 1 1 1,4194304 4194304 4194304 4194304 4194304,1 1 1 1 1,1 1 1 1 1,ssthresh:1 1 1 1 1;undo_cwnd:0 0 0 0 1;cong_avoid:1 1 1 1 1;set_state:1 1 1 1 1;cwnd_event:1 1 1 1 1,5 5 5 5,1 1 1 1 1,4 4 4 4 5,1 1 1 1 1,1 1 1 1 1,1 1 1 1 1,15.27012 1.294616 0.050752 1.120915 5.463973,1.294616,3.089719
c_libbpf,handwritten_c,loopback_netem_loss,5%,results/build/struct_ops_callback_workload/handwritten/struct_ops_tcp_callback_flags.o,ks_paper_cb_cc,ks_cb_cc,callback_flags,5,4194304,ssthresh cong_avoid set_state cwnd_event,True,0 0 0 0 0,1 1 1 1 1,1 1 1 1 1,1 1 1 1 1,1 1 1 1 1,4194304 4194304 4194304 4194304 4194304,1 1 1 1 1,1 1 1 1 1,ssthresh:1 1 1 1 1;undo_cwnd:1 0 0 0 0;cong_avoid:1 1 1 1 1;set_state:1 1 1 1 1;cwnd_event:1 1 1 1 1,5 5 5 5,1 1 1 1 1,5 4 4 4 4,1 1 1 1 1,1 1 1 1 1,1 1 1 1 1,0.045786 0.253963 12.017398 10.726005 5.245195,5.245195,0.762603
