name,workload,implementation,source,object,entry_program,tail_target_count,repeat,trials,instructions,object_bytes,median_avg_ns,min_avg_ns,max_avg_ns,samples_avg_ns
ks_dispatch_tail,dispatch,kernelscript_tail,experiments/programs/tail_call_dispatch_tail.ks,.tail_call_microbench/build/ks_dispatch_tail/tail_call_dispatch_tail.ebpf.o,packet_filter,1,100000,7,9,7064,27.0,23.0,33.0,27.0 27.0 32.0 33.0 23.0 32.0 23.0
ks_dispatch_flat,dispatch,kernelscript_flat,experiments/programs/tail_call_dispatch_flat.ks,.tail_call_microbench/build/ks_dispatch_flat/tail_call_dispatch_flat.ebpf.o,packet_filter,0,100000,7,4,5400,33.0,25.0,38.0,26.0 38.0 38.0 25.0 26.0 36.0 33.0
c_dispatch_tail,dispatch,c_tail,experiments/baselines/tail_call_dispatch_tail.bpf.c,.tail_call_microbench/build/handwritten/c_dispatch_tail.o,packet_filter,1,100000,7,7,6304,31.0,23.0,41.0,37.0 41.0 23.0 32.0 31.0 24.0 29.0
c_dispatch_flat,dispatch,c_flat,experiments/baselines/tail_call_dispatch_flat.bpf.c,.tail_call_microbench/build/handwritten/c_dispatch_flat.o,packet_filter,0,100000,7,2,4744,28.0,24.0,33.0,33.0 32.0 28.0 27.0 32.0 28.0 24.0
ks_basic_match_tail,basic_match,kernelscript_tail,experiments/programs/basic_match_tail.ks,.tail_call_microbench/build/ks_basic_match_tail/basic_match_tail.ebpf.o,packet_classifier,2,100000,7,15,8144,32.0,23.0,37.0,30.0 32.0 28.0 23.0 33.0 37.0 34.0
ks_basic_match_flat,basic_match,kernelscript_flat,experiments/programs/basic_match_flat.ks,.tail_call_microbench/build/ks_basic_match_flat/basic_match_flat.ebpf.o,packet_classifier,0,100000,7,8,6312,27.0,22.0,33.0,23.0 22.0 30.0 23.0 27.0 33.0 31.0
c_basic_match_tail,basic_match,c_tail,experiments/baselines/basic_match_tailcall.bpf.c,.tail_call_microbench/build/handwritten/c_basic_match_tail.o,packet_classifier,2,100000,7,9,6880,31.0,24.0,37.0,30.0 37.0 24.0 32.0 28.0 32.0 31.0
c_basic_match_flat,basic_match,c_flat,experiments/baselines/basic_match_flat.bpf.c,.tail_call_microbench/build/handwritten/c_basic_match_flat.o,packet_classifier,0,100000,7,2,4944,29.0,22.0,36.0,22.0 32.0 30.0 36.0 26.0 27.0 29.0
